receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
60132ae40a7214ad50000007,nan,,,,,,,,
60132aef0a720f05f800006d,nan,,,,,,,,
601341150a7214ad5000002e,nan,,,,,,,,
6012e6380a720f05f800001c,nan,,,,,,,,
6012e62d0a720f05f8000012,nan,,,,,,,,
601341040a7214ad50000026,nan,,,,,,,,
6012e64f0a720f05f8000032,nan,,,,,,,,
601340fc0a720f05f8000089,nan,,,,,,,,
60132b740a7214ad50000012,nan,,,,,,,,
6012e6430a720f05f8000026,nan,,,,,,,,
60132b860a720f05f8000075,nan,,,,,,,,
601341160a720f05f8000095,nan,,,,,,,,
6012e6750a720f05f8000055,nan,,,,,,,,
6012e6620a720f05f8000043,nan,,,,,,,,
6012e6840a720f05f8000063,nan,,,,,,,,
6012e6210a720f05f8000007,nan,,,,,,,,
6012e6710a720f05f8000051,nan,,,,,,,,
600f2fc80a720f0535000030,nan,,,,,,,,
60132b890a7214ad50000013,nan,,,,,,,,
6012e6850a720f05f8000064,nan,,,,,,,,
60132b960a720f05f800007a,nan,,,,,,,,
6012e6660a720f05f8000047,nan,,,,,,,,
6013410f0a720f05f8000092,nan,,,,,,,,
601443720a7214ad50000063,nan,,,,,,,,
601448f30a720f05f80000d9,nan,,,,,,,,
601431db0a720f05f80000a8,nan,,,,,,,,
601443600a7214ad50000060,nan,,,,,,,,
60145a3d0a7214ad50000082,nan,,,,,,,,
60144aee0a720f05f80000f1,nan,,,,,,,,
601431e40a7214ad50000041,nan,,,,,,,,
60147ba00a7214ad500000d3,nan,,,,,,,,
601487f80a720f05f800018d,nan,,,,,,,,
601465b00a7214ad5000009f,nan,,,,,,,,
60145a540a720f05f8000116,nan,,,,,,,,
601472e20a7214ad500000ce,nan,,,,,,,,
601442dd0a7214ad50000054,nan,,,,,,,,
601443310a720f05f80000c6,nan,,,,,,,,
60145a510a7214ad50000086,nan,,,,,,,,
60145a960a7214ad50000095,nan,,,,,,,,
601465f40a720f05f8000137,nan,,,,,,,,
60145a830a7214ad5000008f,nan,,,,,,,,
601432400a7214ad50000043,nan,,,,,,,,
601442570a7214ad5000004b,nan,,,,,,,,
601455a80a720f05f8000107,nan,,,,,,,,
601455820a720f05f80000fb,nan,,,,,,,,
6014323b0a720f05f80000b2,nan,,,,,,,,
601442710a720f05f80000bb,nan,,,,,,,,
6014435e0a720f05f80000d1,nan,,,,,,,,
60144adf0a720f05f80000ef,nan,,,,,,,,
601455900a720f05f8000102,nan,,,,,,,,
601448fe0a720f05f80000df,nan,,,,,,,,
601487e20a7214ad5000010d,nan,,,,,,,,
60146fbd0a7214ad500000ba,nan,,,,,,,,
601510460a7214ad5000014a,nan,,,,,,,,
60157c190a720f05f80001eb,nan,,,,,,,,
6014aa550a720f05f800019b,nan,,,,,,,,
60155a1b0a7214ad50000170,nan,,,,,,,,
6015010b0a7214ad50000143,nan,,,,,,,,
6015556b0a720f05f80001db,nan,,,,,,,,
6015048f0a720f05f80001bf,nan,,,,,,,,
601581f40a7214ad50000181,nan,,,,,,,,
6014a4760a7214ad50000116,nan,,,,,,,,
6015a06b0a7214ad5000018d,nan,,,,,,,,
6015d9d80a720f05f8000219,nan,,,,,,,,
6014e99b0a7214ad50000137,nan,,,,,,,,
6014dde60a7214ad50000132,nan,,,,,,,,
6015f2730a720f05f8000224,nan,,,,,,,,
6015c13b0a720f05f800020e,nan,,,,,,,,
6015d8ab0a720f05f8000218,nan,,,,,,,,
6015a2c30a7214ad5000018e,nan,,,,,,,,
6015268a0a7214ad50000155,nan,,,,,,,,
6014f5520a720f05f80001ba,nan,,,,,,,,
60150cc40a720f05f80001c3,nan,,,,,,,,
6015d0780a720f05f8000214,nan,,,,,,,,
6014d3560a720f05f80001ad,nan,,,,,,,,
6014cfd30a7214ad5000012b,nan,,,,,,,,
6015938d0a720f05f80001f6,nan,,,,,,,,
601542ab0a720f05f80001d5,nan,,,,,,,,
601561230a7214ad50000173,nan,,,,,,,,
601551e70a7214ad5000016c,nan,,,,,,,,
6015970b0a7214ad50000189,nan,,,,,,,,
6015ca9c0a7214ad5000019c,nan,,,,,,,,
6015637b0a7214ad50000175,nan,,,,,,,,
6016560f0a7214ad500001dd,nan,,,,,,,,
60171af00a7214ad50000229,nan,,,,,,,,
601687480a720f05f800025b,nan,,,,,,,,
6016acc60a720f05f800026e,nan,,,,,,,,
60161ca50a7214ad500001be,nan,,,,,,,,
6017082f0a720f05f800029b,nan,,,,,,,,
60170e0c0a7214ad50000223,nan,,,,,,,,
6016366a0a720f05f800023a,nan,,,,,,,,
601602db0a7214ad500001b3,nan,,,,,,,,
60173a940a7214ad50000235,nan,,,,,,,,
6016d94f0a720f05f8000284,nan,,,,,,,,
60169a070a720f05f8000264,nan,,,,,,,,
6016e0570a720f05f8000289,nan,,,,,,,,
601604070a7214ad500001b4,nan,,,,,,,,
6017037e0a7214ad5000021f,nan,,,,,,,,
60172b590a720f05f80002a9,nan,,,,,,,,
6016dba70a720f05f8000285,nan,,,,,,,,
6017419a0a7214ad50000239,nan,,,,,,,,
601620270a7214ad500001c1,nan,,,,,,,,
6016780d0a720f05f8000255,nan,,,,,,,,
601617f20a720f05f8000232,nan,,,,,,,,
6016df2c0a720f05f8000288,nan,,,,,,,,
601729000a720f05f80002a8,nan,,,,,,,,
601675b30a720f05f8000254,nan,,,,,,,,
60166d7e0a7214ad500001e9,nan,,,,,,,,
601711900a720f05f800029f,nan,,,,,,,,
601721f90a720f05f80002a6,nan,,,,,,,,
601697af0a720f05f8000263,nan,,,,,,,,
6016bad70a7214ad50000205,nan,,,,,,,,
60170bb30a720f05f800029d,nan,,,,,,,,
601836c70a720f05f8000364,nan,,,,,,,,
6017707d0a720f05f80002c7,nan,,,,,,,,
601485340a720f05f8000167,nan,,,,,,,,
601830cd0a720f05f800034f,nan,,,,,,,,
601485370a720f05f8000172,nan,,,,,,,,
60182f290a720f05f800032f,nan,,,,,,,,
601868260a720f05f400000e,nan,,,,,,,,
6017e6d70a7214ad5000027f,nan,,,,,,,,
601795fa0a7214ad5000025b,nan,,,,,,,,
601890c70a7214ad28000028,nan,,,,,,,,
60183c850a7214ad50000308,nan,,,,,,,,
601830ce0a7214ad500002df,nan,,,,,,,,
60182f370a720f05f8000335,nan,,,,,,,,
60179e2e0a7214ad50000260,nan,,,,,,,,
60175dba0a720f05f80002bf,nan,,,,,,,,
60182d8c0a720f05f8000318,nan,,,,,,,,
601747780a7214ad5000023b,nan,,,,,,,,
60182f390a7214ad500002b8,nan,,,,,,,,
6018643e0a7214ad28000002,nan,,,,,,,,
601830d30a7214ad500002e1,nan,,,,,,,,
6018369f0a7214ad500002f1,nan,,,,,,,,
601830a70a7214ad500002d3,nan,,,,,,,,
6018682c0a720f05f4000011,nan,,,,,,,,
60182f610a720f05f800033e,nan,,,,,,,,
601890b80a7214ad28000020,nan,,,,,,,,
601485370a720f05f8000175,nan,,,,,,,,
6017ab130a720f05f80002e0,nan,,,,,,,,
601890d50a720f05f4000057,nan,,,,,,,,
6014853a0a7214ad50000106,nan,,,,,,,,
6017ff730a720f05f8000301,nan,,,,,,,,
60189c850a7214ad28000034,nan,,,,,,,,
60189ffe0a720f05f4000066,nan,,,,,,,,
6018b92a0a7214ad2800005e,nan,,,,,,,,
60189c980a7214ad28000040,nan,,,,,,,,
6018a95f0a7214ad28000056,nan,,,,,,,,
6018b93c0a7214ad28000061,nan,,,,,,,,
60189c9c0a7214ad28000045,nan,,,,,,,,
60189cc00a720f05f4000063,nan,,,,,,,,
6018b89c0a7214ad2800005d,nan,,,,,,,,
60189c7b0a7214ad2800002e,nan,,,,,,,,
60189c990a7214ad28000041,nan,,,,,,,,
6018a7070a7214ad28000055,nan,,,,,,,,
60189c920a7214ad2800003a,nan,,,,,,,,
5fb1bd510a7214ad890000e3,nan,,,,,,,,
60189ca00a7214ad28000048,nan,,,,,,,,
6018abb90a720f05f400006d,nan,,,,,,,,
60189c750a720f05f400005d,nan,,,,,,,,
6018b1920a720f05f400006e,nan,,,,,,,,
60189c900a7214ad28000038,nan,,,,,,,,
60189cc10a7214ad28000050,nan,,,,,,,,
6018ace50a7214ad28000057,nan,,,,,,,,
60189c7d0a7214ad28000030,nan,,,,,,,,
60189cae0a7214ad2800004f,nan,,,,,,,,
60189cb40a720f05f4000060,nan,,,,,,,,
6018a12c0a720f05f4000067,nan,,,,,,,,
6018bd4b0a720f05f4000074,nan,,,,,,,,
6018af3b0a7214ad28000059,nan,,,,,,,,
60189cb60a720f05f4000061,nan,,,,,,,,
60189cbe0a720f05f4000062,nan,,,,,,,,
5fb2da580a7214ad89000114,nan,,,,,,,,
601af3530a720f05f4000212,nan,,,,,,,,
601aba020a7214ad280001d1,nan,,,,,,,,
601a6c8d0a720f05f40001c4,nan,,,,,,,,
601a59ce0a7214ad2800019b,nan,,,,,,,,
601a23e60a7214ad28000187,nan,,,,,,,,
601aaf5b0a720f05f40001dd,nan,,,,,,,,
601b0bf00a720f05f400021b,nan,,,,,,,,
601a2e730a720f05f40001a9,nan,,,,,,,,
601a93390a720f05f40001d5,nan,,,,,,,,
601b2c090a7214ad2800021a,nan,,,,,,,,
601adab60a720f05f4000207,nan,,,,,,,,
601a48390a720f05f40001b6,nan,,,,,,,,
601a74c20a720f05f40001c8,nan,,,,,,,,
601aaf580a7214ad280001ca,nan,,,,,,,,
601aaf7a0a720f05f40001e8,nan,,,,,,,,
601ab6630a720f05f40001eb,nan,,,,,,,,
601ac1d80a720f05f40001fe,nan,,,,,,,,
601ab7900a720f05f40001ec,nan,,,,,,,,
601a25110a7214ad28000188,nan,,,,,,,,
601b14240a720f05f400021e,nan,,,,,,,,
601a2d450a7214ad2800018b,nan,,,,,,,,
601ae6710a720f05f400020c,nan,,,,,,,,
601b32150a7214ad28000220,nan,,,,,,,,
601af2280a7214ad28000209,nan,,,,,,,,
601a5afc0a7214ad2800019c,nan,,,,,,,,
601ad7310a720f05f4000206,nan,,,,,,,,
601aaf710a720f05f40001e6,nan,,,,,,,,
601af5aa0a720f05f4000214,nan,,,,,,,,
601b32160a7214ad28000221,nan,,,,,,,,
601af6d90a720f05f4000215,nan,,,,,,,,
601c540f0a720f05f40002be,nan,,,,,,,,
601c090e0a7214ad28000282,nan,,,,,,,,
601c5d700a7214ad280002bc,nan,,,,,,,,
601c702e0a7214ad280002e8,nan,,,,,,,,
601c40230a720f05f40002b5,nan,,,,,,,,
601c27870a720f05f400029e,nan,,,,,,,,
601bd57e0a7214ad2800026d,nan,,,,,,,,
601c68b50a720f05f40002c8,nan,,,,,,,,
601c87a00a7214ad280002f0,nan,,,,,,,,
601bbf390a7214ad28000260,nan,,,,,,,,
601bbbb50a720f05f400026a,nan,,,,,,,,
601b85cc0a7214ad2800024b,nan,,,,,,,,
601c68ce0a7214ad280002d6,nan,,,,,,,,
601c28b30a720f05f400029f,nan,,,,,,,,
601b730f0a7214ad28000243,nan,,,,,,,,
601b48df0a720f05f4000238,nan,,,,,,,,
601c2c3a0a720f05f40002a2,nan,,,,,,,,
601bc2bd0a7214ad28000262,nan,,,,,,,,
601b5cc90a7214ad2800023a,nan,,,,,,,,
601be7120a720f05f400027a,nan,,,,,,,,
601c2d630a7214ad280002a7,nan,,,,,,,,
601c11410a720f05f400028e,nan,,,,,,,,
601c2c540a720f05f40002a4,nan,,,,,,,,
601c265a0a720f05f400029d,nan,,,,,,,,
601bdc850a720f05f4000276,nan,,,,,,,,
601c5fc90a7214ad280002be,nan,,,,,,,,
601c68c70a7214ad280002d2,nan,,,,,,,,
601c80940a720f05f40002d9,nan,,,,,,,,
601b43010a7214ad2800022c,nan,,,,,,,,
601bd1fa0a7214ad2800026c,nan,,,,,,,,
601d7c000a7214ad590002a1,nan,,,,,,,,
601d7c180a720f05540002fd,nan,,,,,,,,
601d77170a720f053c00000a,nan,,,,,,,,
601d7b8e0a720f0554000079,nan,,,,,,,,
601d7d580a7214ad59000928,nan,,,,,,,,
601d7cf90a720f055400070e,nan,,,,,,,,
601d77180a720f053c00000f,nan,,,,,,,,
601d7d540a720f05540008a6,nan,,,,,,,,
601d7ba00a720f05540000d2,nan,,,,,,,,
601d7bb60a7214ad59000141,nan,,,,,,,,
601d7cd30a720f0554000663,nan,,,,,,,,
601d7b730a720f0554000006,nan,,,,,,,,
601d7d340a7214ad5900086c,nan,,,,,,,,
601d7c1e0a720f055400031a,nan,,,,,,,,
601d83930a7214ad59000932,nan,,,,,,,,
601d7c300a7214ad59000384,nan,,,,,,,,
601d7ca40a720f055400058b,nan,,,,,,,,
601d7b770a720f0554000016,nan,,,,,,,,
601d7bb60a720f055400013a,nan,,,,,,,,
601d7c7f0a7214ad590004f2,nan,,,,,,,,
601d7d2c0a720f05540007fa,nan,,,,,,,,
601d7d230a720f05540007ce,nan,,,,,,,,
601d7c500a720f0554000409,nan,,,,,,,,
601d02aa0a720f05f4000312,nan,,,,,,,,
601d7c960a7214ad59000564,nan,,,,,,,,
601d75dd0a720f05a9000004,nan,,,,,,,,
601d7c480a720f05540003e0,nan,,,,,,,,
601d7c280a7214ad5900035c,nan,,,,,,,,
601d7cd50a7214ad5900069f,nan,,,,,,,,
601d7b840a720f055400004e,nan,,,,,,,,
601e911a0a720f053c000070,nan,,,,,,,,
601e58da0a720f053c000050,nan,,,,,,,,
601e71780a7214ad2500004f,nan,,,,,,,,
601e7d2e0a720f053c000067,nan,,,,,,,,
601ead690a720f053c000092,nan,,,,,,,,
601ed3e80a720f053c0000a5,nan,,,,,,,,
601eae650a720f053c000093,nan,,,,,,,,
601e63660a720f053c000055,nan,,,,,,,,
601f190c0a720f053c0000c4,nan,,,,,,,,
601e787e0a7214ad25000051,nan,,,,,,,,
601ea1830a720f053c000079,nan,,,,,,,,
601e0b830a720f053c00002e,nan,,,,,,,,
601f09d10a720f053c0000bd,nan,,,,,,,,
601efe190a720f053c0000b8,nan,,,,,,,,
601ead5b0a720f053c00008f,nan,,,,,,,,
601e14e30a7214ad2500002e,nan,,,,,,,,
601ed9c40a7214ad25000078,nan,,,,,,,,
601e3b8f0a720f053c000043,nan,,,,,,,,
601ddca40a7214ad25000019,nan,,,,,,,,
601e9a7b0a720f053c000074,nan,,,,,,,,
601eb8f30a720f053c000099,nan,,,,,,,,
601e96f60a7214ad2500005c,nan,,,,,,,,
601f29740a720f053c0000cc,nan,,,,,,,,
601f1b660a720f053c0000c6,nan,,,,,,,,
601e22f20a720f053c000039,nan,,,,,,,,
601e173d0a720f053c000032,nan,,,,,,,,
601e35b40a7214ad2500003c,nan,,,,,,,,
601e128a0a7214ad2500002c,nan,,,,,,,,
601f2bca0a7214ad2500009a,nan,,,,,,,,
601e84360a720f053c000069,nan,,,,,,,,
601f90920a720f053c0000f9,nan,,,,,,,,
601f9c4a0a7214ad250000c8,nan,,,,,,,,
60201adc0a7214ad250000ff,nan,,,,,,,,
601f7b7a0a720f053c0000ee,nan,,,,,,,,
601f98c60a720f053c0000fe,nan,,,,,,,,
601f81560a720f053c0000f1,nan,,,,,,,,
601f31a60a720f053c0000d0,nan,,,,,,,,
60204ae80a7214ad25000111,nan,,,,,,,,
6020776d0a7214ad25000120,nan,,,,,,,,
601fee520a720f053c000120,nan,,,,,,,,
601fdb920a7214ad250000e2,nan,,,,,,,,
601ffa0a0a7214ad250000f2,nan,,,,,,,,
602057ce0a720f053c000151,nan,,,,,,,,
601fe3c80a7214ad250000e6,nan,,,,,,,,
601f36570a7214ad2500009d,nan,,,,,,,,
60205b510a7214ad25000117,nan,,,,,,,,
601fda670a720f053c00011a,nan,,,,,,,,
602067080a7214ad2500011c,nan,,,,,,,,
601f8be40a7214ad250000c2,nan,,,,,,,,
601f7f010a7214ad250000be,nan,,,,,,,,
601f46bf0a7214ad250000a4,nan,,,,,,,,
601fb3ba0a720f053c000109,nan,,,,,,,,
601f38af0a720f053c0000d4,nan,,,,,,,,
60202b430a7214ad25000103,nan,,,,,,,,
601f35290a7214ad2500009c,nan,,,,,,,,
601f4dc50a7214ad250000a9,nan,,,,,,,,
602017570a720f053c000132,nan,,,,,,,,
601f58540a7214ad250000ad,nan,,,,,,,,
601fcd820a7214ad250000db,nan,,,,,,,,
601f39db0a720f053c0000d5,nan,,,,,,,,
6020e91a0a720f053c000196,nan,,,,,,,,
60217b960a720f05a8000012,nan,,,,,,,,
60207fa20a7214ad25000123,nan,,,,,,,,
60219c670a720f05a8000028,nan,,,,,,,,
6020eb730a720f053c000197,nan,,,,,,,,
602181720a7214d8e9000034,nan,,,,,,,,
6021c0bb0a7214d8e900004e,nan,,,,,,,,
6020e46b0a720f053c000194,nan,,,,,,,,
6020c84a0a720f053c000187,nan,,,,,,,,
60216d880a7214d8e9000004,nan,,,,,,,,
6020a2cd0a720f053c000175,nan,,,,,,,,
60212be60a7214ad25000166,nan,,,,,,,,
6020ac2a0a720f053c000177,nan,,,,,,,,
6021c56a0a720f05a8000036,nan,,,,,,,,
6020b4610a7214ad25000139,nan,,,,,,,,
6020e0e50a720f053c000193,nan,,,,,,,,
602175ba0a7214d8e9000007,nan,,,,,,,,
60217f1b0a720f05a8000016,nan,,,,,,,,
6020cbce0a7214ad25000140,nan,,,,,,,,
6021804a0a720f05a8000019,nan,,,,,,,,
602198e50a720f05a8000027,nan,,,,,,,,
602145ae0a720f0573000007,nan,,,,,,,,
602176c90a7214d8e9000028,nan,,,,,,,,
602116ce0a7214ad2500015e,nan,,,,,,,,
6021ca1c0a720f05a8000039,nan,,,,,,,,
6020faae0a7214ad25000152,nan,,,,,,,,
602160a30a720f05c0000001,nan,,,,,,,,
6020a0720a720f053c000173,nan,,,,,,,,
6020f0220a7214ad25000150,nan,,,,,,,,
60214de60a720f057300000b,nan,,,,,,,,
6021f05f0a720f05a8000062,nan,,,,,,,,
6021d37b0a720f05a800003c,nan,,,,,,,,
6021ed3c0a720f05a800005f,nan,,,,,,,,
6022f4e60a7214d8e9000112,nan,,,,,,,,
6021ed890a720f05a8000060,nan,,,,,,,,
6022b0ef0a7214d8e90000f3,nan,,,,,,,,
6022d8c90a720f05a80000e7,nan,,,,,,,,
60231cbd0a720f05a8000108,nan,,,,,,,,
60227c330a720f05a800009c,nan,,,,,,,,
6021efe50a7214d8e9000081,nan,,,,,,,,
6022e8000a720f05a80000ef,nan,,,,,,,,
6022c1580a7214d8e90000ff,nan,,,,,,,,
602213e70a720f05a8000071,nan,,,,,,,,
6023216c0a720f05a800010a,nan,,,,,,,,
6021d63a0a7214d8e9000058,nan,,,,,,,,
60223a950a7214d8e90000a2,nan,,,,,,,,
602299b40a720f05a80000bc,nan,,,,,,,,
602231350a7214d8e900009f,nan,,,,,,,,
602299ad0a7214d8e90000d7,nan,,,,,,,,
6022d9f60a720f05a80000e8,nan,,,,,,,,
602279db0a720f05a800009b,nan,,,,,,,,
6022752b0a7214d8e90000be,nan,,,,,,,,
602252050a7214d8e90000ae,nan,,,,,,,,
6021ec5f0a720f05a800005d,nan,,,,,,,,
6022c2820a720f05a80000dd,nan,,,,,,,,
602202540a720f05a800006a,nan,,,,,,,,
6022b6cb0a7214d8e90000f8,nan,,,,,,,,
6022bb780a7214d8e90000fb,nan,,,,,,,,
6021d8cf0a7214d8e900005c,nan,,,,,,,,
602315b50a720f05a8000104,nan,,,,,,,,
602344970a7214d8e900012f,nan,,,,,,,,
6023e2c90a7214d8e9000175,nan,,,,,,,,
602467370a720f05a80001b7,nan,,,,,,,,
6024024b0a7214d8e900018d,nan,,,,,,,,
602367ba0a720f05a800012e,nan,,,,,,,,
602438550a720f05a8000192,nan,,,,,,,,
602345c20a7214d8e9000130,nan,,,,,,,,
60233c5f0a720f05a8000119,nan,,,,,,,,
602454340a720f05a80001ae,nan,,,,,,,,
6023a2530a720f05a8000144,nan,,,,,,,,
60245dd50a720f05a80001b2,nan,,,,,,,,
60244d6e0a7214d8e90001c9,nan,,,,,,,,
6024024b0a7214d8e900018c,nan,,,,,,,,
602393180a720f05a800013d,nan,,,,,,,,
6023bfa00a7214d8e9000168,nan,,,,,,,,
602462850a720f05a80001b3,nan,,,,,,,,
602429930a720f05a800018b,nan,,,,,,,,
602380580a7214d8e900014a,nan,,,,,,,,
602402750a720f05a800016f,nan,,,,,,,,
602429640a720f05a8000187,nan,,,,,,,,
6023d0080a720f05a8000155,nan,,,,,,,,
60243bdb0a720f05a80001a2,nan,,,,,,,,
602460300a7214d8e90001d6,nan,,,,,,,,
602331d70a720f05a8000113,nan,,,,,,,,
60245f020a7214d8e90001d5,nan,,,,,,,,
602427ec0a720f05a8000180,nan,,,,,,,,
6023ee820a720f05a8000163,nan,,,,,,,,
602439950a7214d8e90001c2,nan,,,,,,,,
602402600a7214d8e9000195,nan,,,,,,,,
6024397f0a720f05a8000199,nan,,,,,,,,
60258c2b0a7214d8e900028f,nan,,,,,,,,
602483540a7214d8e90001ea,nan,,,,,,,,
602561fd0a7214d8e9000273,nan,,,,,,,,
602566ae0a7214d8e900027b,nan,,,,,,,,
60251e050a720f05a80001fc,nan,,,,,,,,
60250b440a720f05a80001f5,nan,,,,,,,,
602531f00a7214d8e900023e,nan,,,,,,,,
6025a8580a720f05a8000270,nan,,,,,,,,
602558b60a7214d8e9000266,nan,,,,,,,,
6025386a0a7214d8e9000241,nan,,,,,,,,
602569060a720f05a8000258,nan,,,,,,,,
6024b5b70a720f05a80001d6,nan,,,,,,,,
602538b30a7214d8e9000248,nan,,,,,,,,
6024f7570a7214d8e900021f,nan,,,,,,,,
602585240a720f05a8000263,nan,,,,,,,,
602552c10a7214d8e9000255,nan,,,,,,,,
602538740a7214d8e9000246,nan,,,,,,,,
602538920a720f05a8000216,nan,,,,,,,,
6024f17d0a720f05a80001ee,nan,,,,,,,,
6025b2e10a7214d8e90002a3,nan,,,,,,,,
6025c21e0a7214d8e90002ad,nan,,,,,,,,
6024aa030a720f05a80001d0,nan,,,,,,,,
602573920a720f05a800025d,nan,,,,,,,,
602581a10a720f05a8000262,nan,,,,,,,,
6025263b0a720f05a80001ff,nan,,,,,,,,
602558a90a720f05a8000240,nan,,,,,,,,
602515cf0a7214d8e9000231,nan,,,,,,,,
602538960a720f05a800021b,nan,,,,,,,,
602558b40a7214d8e9000263,nan,,,,,,,,
6025495f0a720f05a8000231,nan,,,,,,,,
6025fcb40a7214d8e90002c3,nan,,,,,,,,
6026ef4b0a7214d8e9000349,nan,,,,,,,,
60268cab0a7214d8e9000315,nan,,,,,,,,
602686ff0a7214d8e9000301,nan,,,,,,,,
602623610a720f05a80002a2,nan,,,,,,,,
60267a190a7214d8e90002fa,nan,,,,,,,,
6026fc2f0a720f05a8000311,nan,,,,,,,,
60267c710a720f05a80002c9,nan,,,,,,,,
6025cf030a7214d8e90002b2,nan,,,,,,,,
6026963b0a7214d8e900031a,nan,,,,,,,,
6025fde20a720f05a8000294,nan,,,,,,,,
6025dabc0a720f05a8000283,nan,,,,,,,,
60263d290a7214d8e90002e3,nan,,,,,,,,
602644300a720f05a80002af,nan,,,,,,,,
6026f0780a720f05a800030c,nan,,,,,,,,
60268caf0a720f05a80002e2,nan,,,,,,,,
60268c7e0a7214d8e9000309,nan,,,,,,,,
602671e50a720f05a80002c4,nan,,,,,,,,
6026329d0a720f05a80002a7,nan,,,,,,,,
60264b390a720f05a80002b0,nan,,,,,,,,
60265f250a720f05a80002ba,nan,,,,,,,,
60268c790a7214d8e9000306,nan,,,,,,,,
60267d9d0a7214d8e90002fb,nan,,,,,,,,
6025f0fe0a720f05a800028f,nan,,,,,,,,
602667590a7214d8e90002f3,nan,,,,,,,,
6026c3f00a7214d8e9000337,nan,,,,,,,,
6026f2cd0a7214d8e900034b,nan,,,,,,,,
6026dc8a0a7214d8e9000343,nan,,,,,,,,
6026b71f0a720f05a80002f0,nan,,,,,,,,
6026ada90a720f05a80002ed,nan,,,,,,,,
603983e20a7217c72c000138,nan,,,,,,,,
60393fef0a7217c72c0000ec,nan,,,,,,,,
603908dd0a7217c72c0000d4,nan,,,,,,,,
60395d3c0a7217c72c0000f9,nan,,,,,,,,
603877bb0a720fde10000074,nan,,,,,,,,
603882140a7217c72c00009c,nan,,,,,,,,
603862720a720fde1000006b,nan,,,,,,,,
6038e1020a720fde100000a4,nan,,,,,,,,
60395c0e0a720fde100000d7,nan,,,,,,,,
603989c30a720fde10000111,nan,,,,,,,,
603973f80a720fde100000e3,nan,,,,,,,,
60392f870a7217c72c0000e7,nan,,,,,,,,
603905540a720fde100000b3,nan,,,,,,,,
60394dff0a720fde100000d1,nan,,,,,,,,
60392d2d0a720fde100000c1,nan,,,,,,,,
60397f340a7217c72c000133,nan,,,,,,,,
603978600a7217c72c00010b,nan,,,,,,,,
6038a5400a720fde10000088,nan,,,,,,,,
60391f210a7217c72c0000de,nan,,,,,,,,
60386aa50a7217c72c000091,nan,,,,,,,,
6038e4840a720fde100000a6,nan,,,,,,,,
6038dd7c0a7217c72c0000c0,nan,,,,,,,,
603977e70a720fde100000e8,nan,,,,,,,,
6038f2950a7217c72c0000ca,nan,,,,,,,,
603900a60a720fde100000b1,nan,,,,,,,,
603946f60a720fde100000ce,nan,,,,,,,,
603943720a7217c72c0000ed,nan,,,,,,,,
60390eb50a720fde100000b7,nan,,,,,,,,
6039575d0a7217c72c0000f7,nan,,,,,,,,
6038cabd0a720fde1000009c,nan,,,,,,,,
603a2a470a720fde10000197,nan,,,,,,,,
603a327b0a7217c72c0001d1,nan,,,,,,,,
603a81090a720fde100001e0,nan,,,,,,,,
603a54770a720fde100001bd,nan,,,,,,,,
6039fa430a720fde10000174,nan,,,,,,,,
603a466f0a720fde100001ae,nan,,,,,,,,
6039f3340a720fde1000016f,nan,,,,,,,,
603996a70a7217c72c000145,nan,,,,,,,,
603a097e0a720fde10000180,nan,,,,,,,,
6039be770a720fde10000143,nan,,,,,,,,
603a479d0a7217c72c0001e7,nan,,,,,,,,
6039d4bc0a7217c72c000184,nan,,,,,,,,
603a001e0a7217c72c0001a0,nan,,,,,,,,
603a398a0a7217c72c0001da,nan,,,,,,,,
6039b8a20a7217c72c000164,nan,,,,,,,,
603997d20a720fde10000124,nan,,,,,,,,
603a16620a7217c72c0001b8,nan,,,,,,,,
603a90430a7217c72c000226,nan,,,,,,,,
603995740a720fde10000120,nan,,,,,,,,
603a698f0a720fde100001d1,nan,,,,,,,,
603ac2a60a720fde10000217,nan,,,,,,,,
603a86df0a720fde100001e3,nan,,,,,,,,
603aa55a0a7217c72c000233,nan,,,,,,,,
6039f7e30a7217c72c00019a,nan,,,,,,,,
603a72f60a7217c72c000206,nan,,,,,,,,
603a70a10a720fde100001d9,nan,,,,,,,,
603aab2f0a7217c72c00023a,nan,,,,,,,,
603abdf60a7217c72c00024d,nan,,,,,,,,
603a85b70a720fde100001e2,nan,,,,,,,,
603a221b0a7217c72c0001c1,nan,,,,,,,,
603b9a3f0a720fde100002d3,nan,,,,,,,,
603b991b0a720fde100002d2,nan,,,,,,,,
603bf0fe0a7217c72c00034f,nan,,,,,,,,
603b7bcf0a7217c72c0002ec,nan,,,,,,,,
603af1800a7217c72c00027b,nan,,,,,,,,
603c25b30a720fde1000035b,nan,,,,,,,,
603b18350a7217c72c00029e,nan,,,,,,,,
603b7e260a720fde100002b8,nan,,,,,,,,
603af05c0a7217c72c00027a,nan,,,,,,,,
603b2c1a0a7217c72c0002a9,nan,,,,,,,,
603bd1570a7217c72c000337,nan,,,,,,,,
603bcdd00a7217c72c000335,nan,,,,,,,,
603b0b4a0a720fde1000024e,nan,,,,,,,,
603af7660a7217c72c000280,nan,,,,,,,,
603b1a8c0a720fde1000025d,nan,,,,,,,,
603bdbe10a7217c72c00033e,nan,,,,,,,,
